game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778549,8,0,3,2,3,0,0,0,6,0.235,0.704,11.42,0.23076923076923078,1
778549,8,1,0,3,2,1,0,0,6,0.254,0.688,3.93,0.3883495145631068,1
778549,8,1,1,1,3,1,0,0,6,0.268,0.697,3.93,0.3883495145631068,1
778549,8,1,2,1,3,1,0,0,6,0.245,0.73,3.93,0.3883495145631068,1
778549,8,1,3,0,3,0,0,0,6,0.242,0.667,3.93,0.3883495145631068,1
778549,9,0,0,4,0,1,0,0,6,0.255,0.788,11.42,0.23076923076923078,1
778549,9,0,1,0,1,0,1,0,6,0.245,0.73,11.42,0.23076923076923078,1
778549,9,0,1,4,0,1,1,0,6,0.286,0.821,11.42,0.23076923076923078,1
778549,9,0,2,1,2,1,1,0,6,0.182,0.552,11.42,0.23076923076923078,1
778549,9,0,2,4,0,1,1,1,6,0.207,0.62,11.42,0.23076923076923078,1
778549,9,0,3,0,3,0,0,0,6,0.286,0.69,11.42,0.23076923076923078,1
778536,1,0,0,1,0,0,0,0,-1,0.235,0.704,10.23,0.21212121212121213,0
778536,1,0,1,0,1,0,0,0,-1,0.255,0.788,10.23,0.21212121212121213,0
778536,1,0,2,2,2,0,0,0,-1,0.286,0.821,10.23,0.21212121212121213,0
778536,1,0,2,0,1,0,0,0,-2,0.245,0.73,10.23,0.21212121212121213,0
778536,1,0,3,1,2,0,0,0,-2,0.207,0.62,10.23,0.21212121212121213,0
778536,1,1,0,1,2,1,0,0,-2,0.254,0.688,4.09,0.48484848484848486,0
778536,1,1,0,1,2,1,0,1,-2,0.268,0.697,4.09,0.48484848484848486,0
778536,1,1,0,2,2,1,1,0,-1,0.245,0.73,4.09,0.48484848484848486,0
778536,1,1,1,0,1,0,1,1,-1,0.242,0.667,4.09,0.48484848484848486,0
778536,1,1,2,0,0,0,0,1,0,0.183,0.548,4.09,0.48484848484848486,0
778536,1,1,3,0,3,0,0,0,0,0.257,0.708,4.09,0.48484848484848486,0
778536,2,0,1,0,0,0,0,0,0,0.245,0.73,10.23,0.21212121212121213,0
778536,2,0,2,3,3,0,0,0,0,0.22,0.816,10.23,0.21212121212121213,0
778536,2,0,3,3,2,0,0,0,0,0.204,0.699,10.23,0.21212121212121213,0
778536,2,1,1,3,2,0,0,0,0,0.153,0.578,4.09,0.48484848484848486,0
778536,2,1,2,0,0,0,0,0,0,0.299,0.76,4.09,0.48484848484848486,0
778536,2,1,3,0,1,0,0,0,0,0.31,0.796,4.09,0.48484848484848486,0
778536,3,0,1,3,2,0,0,0,0,0.158,0.595,10.23,0.21212121212121213,0
778536,3,0,2,2,2,0,0,0,0,0.235,0.704,10.23,0.21212121212121213,0
778536,3,0,3,2,2,0,0,0,0,0.255,0.788,10.23,0.21212121212121213,0
778536,3,1,0,4,1,1,0,0,0,0.254,0.688,4.09,0.48484848484848486,0
778536,3,1,1,0,3,1,0,0,0,0.268,0.697,4.09,0.48484848484848486,0
778536,3,1,2,1,3,1,0,0,0,0.245,0.73,4.09,0.48484848484848486,0
778536,3,1,2,0,1,0,0,0,2,0.242,0.667,4.09,0.48484848484848486,0
778536,3,1,3,0,0,0,0,0,2,0.183,0.548,4.09,0.48484848484848486,0
778536,4,0,0,0,1,0,1,0,2,0.286,0.821,3.86,0.2967032967032967,0
778536,4,0,1,2,3,0,1,0,2,0.245,0.73,3.86,0.2967032967032967,0
778536,4,0,1,1,0,1,1,0,2,0.207,0.62,3.86,0.2967032967032967,0
778536,4,0,1,2,1,1,1,1,2,0.245,0.73,3.86,0.2967032967032967,0
778536,4,0,2,0,1,1,0,1,1,0.22,0.816,3.86,0.2967032967032967,0
778536,4,0,2,4,0,1,1,1,1,0.204,0.699,3.86,0.2967032967032967,0
778536,4,0,2,0,2,0,1,0,-2,0.158,0.595,3.86,0.2967032967032967,0
778536,4,0,3,1,3,0,0,0,-2,0.235,0.704,3.86,0.2967032967032967,0
778536,4,1,1,1,0,0,0,0,-2,0.257,0.708,4.09,0.48484848484848486,0
778536,4,1,2,0,3,0,0,0,-2,0.153,0.578,4.09,0.48484848484848486,0
778536,4,1,3,0,3,0,0,0,-2,0.299,0.76,4.09,0.48484848484848486,0
778536,5,0,0,0,0,0,1,0,-2,0.255,0.788,3.95,0.22,0
778536,5,0,1,1,3,0,1,0,-2,0.286,0.821,3.95,0.22,0
778536,5,0,1,1,2,1,0,1,-2,0.245,0.73,3.95,0.22,0
778536,5,0,1,2,1,1,0,1,-3,0.207,0.62,3.95,0.22,0
778536,5,0,2,2,1,0,1,0,-4,0.245,0.73,3.95,0.22,0
778536,5,0,3,0,1,0,0,0,-4,0.22,0.816,3.95,0.22,0
778536,5,1,0,4,1,1,0,0,-4,0.31,0.796,4.09,0.48484848484848486,0
778536,5,1,0,3,2,1,1,0,-4,0.254,0.688,4.09,0.48484848484848486,0
778536,5,1,1,1,1,0,1,0,-3,0.268,0.697,4.09,0.48484848484848486,0
778536,5,1,2,0,3,0,1,0,-3,0.245,0.73,4.09,0.48484848484848486,0
778536,5,1,3,2,1,0,0,0,-3,0.242,0.667,4.09,0.48484848484848486,0
778536,6,0,1,2,3,0,0,0,-3,0.204,0.699,3.95,0.22,0
778536,6,0,1,0,0,1,0,0,-3,0.158,0.595,3.95,0.22,0
778536,6,0,2,2,3,1,0,0,-3,0.235,0.704,3.95,0.22,0
778536,6,0,3,0,0,0,0,0,-3,0.255,0.788,3.95,0.22,0
778536,6,1,1,2,2,0,0,0,-3,0.183,0.548,4.09,0.48484848484848486,0
778536,6,1,1,2,0,0,1,0,-3,0.257,0.708,5.68,0.2236842105263158,0
778536,6,1,2,1,3,0,1,0,-3,0.153,0.578,5.68,0.2236842105263158,0
778536,6,1,3,1,2,0,0,0,-3,0.299,0.76,5.68,0.2236842105263158,0
778536,7,0,1,1,2,0,0,0,-3,0.286,0.821,3.95,0.22,0
778536,7,0,1,0,0,0,0,0,-4,0.245,0.73,3.95,0.22,0
778536,7,0,2,1,1,0,0,0,-4,0.207,0.62,3.95,0.22,0
778536,7,0,3,2,3,0,0,0,-4,0.245,0.73,3.95,0.22,0
778536,7,1,1,1,3,0,0,0,-4,0.31,0.796,2.03,0.3375,0
778536,7,1,1,2,2,0,1,0,-4,0.254,0.688,2.03,0.3375,0
778536,7,1,2,3,2,0,0,1,-4,0.268,0.697,2.03,0.3375,0
778536,7,1,3,2,3,0,0,0,-4,0.245,0.73,2.03,0.3375,0
778536,8,0,1,1,3,0,0,0,-4,0.22,0.816,3.95,0.22,0
778536,8,0,2,2,2,0,0,0,-4,0.204,0.699,3.95,0.22,0
778536,8,0,2,0,1,1,0,0,-4,0.158,0.595,3.95,0.22,0
778536,8,0,3,3,1,0,0,0,-4,0.235,0.704,3.95,0.22,0
778536,8,1,0,4,0,1,0,0,-4,0.242,0.667,3.93,0.3883495145631068,0
778536,8,1,1,0,3,1,0,0,-4,0.183,0.548,3.93,0.3883495145631068,0
778536,8,1,1,4,1,1,1,0,-4,0.22,0.679,3.93,0.3883495145631068,0
778536,8,1,2,1,0,1,1,0,-4,0.245,0.73,4.3,0.3977272727272727,0
778536,8,1,3,3,3,0,0,0,-4,0.299,0.76,4.3,0.3977272727272727,0
778536,9,0,1,2,2,0,0,0,-4,0.255,0.788,4.54,0.5309734513274337,0
778536,9,0,2,2,2,0,0,0,-4,0.286,0.821,4.54,0.5309734513274337,0
778536,9,0,2,1,0,1,0,0,-4,0.245,0.73,4.54,0.5309734513274337,0
778536,9,0,3,3,3,0,0,0,-4,0.207,0.62,4.54,0.5309734513274337,0
778536,9,1,1,3,3,0,0,0,-4,0.31,0.796,3.95,0.22,0
778536,9,1,1,2,1,0,1,0,-4,0.254,0.688,3.95,0.22,0
778536,9,1,2,1,3,0,1,0,-4,0.268,0.697,3.95,0.22,0
778536,9,1,2,4,0,1,1,0,-4,0.245,0.73,3.95,0.22,0
778536,9,1,3,1,3,0,0,0,-4,0.242,0.667,3.95,0.22,0
778525,1,0,1,3,3,0,0,0,0,0.235,0.704,5.27,0.21893491124260356,1
778525,1,0,2,1,1,0,0,0,0,0.255,0.788,5.27,0.21893491124260356,1
778525,1,0,2,3,2,1,0,0,0,0.286,0.821,5.27,0.21893491124260356,1
778525,1,0,2,1,2,1,0,1,0,0.182,0.552,5.27,0.21893491124260356,1
778525,1,0,3,2,2,0,0,0,-1,0.207,0.62,5.27,0.21893491124260356,1
778525,1,1,0,4,0,1,0,0,-1,0.254,0.688,4.8,0.18972332015810275,1
778525,1,1,1,2,1,1,0,0,-1,0.268,0.697,4.8,0.18972332015810275,1
778525,1,1,2,2,0,1,0,0,-1,0.245,0.73,4.8,0.18972332015810275,1
778525,1,1,2,0,1,0,1,1,-1,0.242,0.667,4.8,0.18972332015810275,1
778525,1,1,2,1,2,1,0,0,1,0.22,0.679,4.8,0.18972332015810275,1
778525,1,1,3,0,3,0,0,0,1,0.257,0.708,4.8,0.18972332015810275,1
778525,2,0,1,2,2,0,0,0,1,0.286,0.69,5.27,0.21893491124260356,1
778525,2,0,1,0,0,1,0,0,1,0.204,0.699,5.27,0.21893491124260356,1
778525,2,0,2,0,0,1,0,0,1,0.158,0.595,5.27,0.21893491124260356,1
778525,2,0,3,3,3,0,0,0,1,0.262,0.722,5.27,0.21893491124260356,1
778525,2,1,1,2,2,0,0,0,1,0.245,0.73,4.8,0.18972332015810275,1
778525,2,1,2,2,1,0,0,0,1,0.172,0.456,4.8,0.18972332015810275,1
778525,2,1,3,2,2,0,0,0,1,0.24,0.639,4.8,0.18972332015810275,1
778525,3,0,0,1,1,1,0,0,1,0.235,0.704,5.27,0.21893491124260356,1
778525,3,0,1,1,3,1,0,0,1,0.255,0.788,5.27,0.21893491124260356,1
778525,3,0,1,0,0,0,1,1,1,0.286,0.821,5.27,0.21893491124260356,1
778525,3,0,2,1,3,0,1,1,1,0.182,0.552,5.27,0.21893491124260356,1
778525,3,0,3,0,0,0,0,0,1,0.207,0.62,5.27,0.21893491124260356,1
778525,3,1,1,0,0,0,0,0,1,0.254,0.688,4.8,0.18972332015810275,1
778525,3,1,1,3,2,1,0,0,1,0.268,0.697,4.8,0.18972332015810275,1
778525,3,1,1,4,2,1,1,0,1,0.245,0.73,4.8,0.18972332015810275,1
778525,3,1,2,2,2,1,1,0,1,0.242,0.667,4.8,0.18972332015810275,1
778525,3,1,3,1,1,0,0,0,1,0.22,0.679,4.8,0.18972332015810275,1
778525,4,0,0,0,0,1,0,0,1,0.286,0.69,5.27,0.21893491124260356,1
778525,4,0,1,1,3,1,0,0,1,0.204,0.699,5.27,0.21893491124260356,1
778525,4,0,1,1,0,1,1,0,1,0.158,0.595,5.27,0.21893491124260356,1
778525,4,0,3,1,1,0,0,0,1,0.262,0.722,5.27,0.21893491124260356,1
778525,4,1,1,0,1,0,0,0,1,0.257,0.708,4.8,0.18972332015810275,1
778525,4,1,1,1,2,1,0,0,1,0.245,0.73,4.8,0.18972332015810275,1
778525,4,1,2,2,2,1,0,0,1,0.172,0.456,4.8,0.18972332015810275,1
778525,4,1,3,0,2,0,0,0,1,0.24,0.639,4.8,0.18972332015810275,1
778525,5,0,1,1,2,0,0,0,1,0.235,0.704,5.27,0.21893491124260356,1
778525,5,0,1,1,1,1,0,0,1,0.255,0.788,5.27,0.21893491124260356,1
778525,5,0,1,4,2,1,1,0,1,0.286,0.821,5.27,0.21893491124260356,1
778525,5,0,2,0,0,0,1,1,1,0.182,0.552,5.27,0.21893491124260356,1
778525,5,0,3,3,3,0,0,0,1,0.207,0.62,5.27,0.21893491124260356,1
778525,5,1,1,1,2,0,0,0,1,0.254,0.688,3.95,0.22,1
778525,5,1,2,0,0,0,0,0,1,0.268,0.697,3.95,0.22,1
778525,5,1,3,2,3,0,0,0,1,0.245,0.73,3.95,0.22,1
778525,6,0,1,0,1,0,0,0,1,0.286,0.69,5.27,0.21893491124260356,1
778525,6,0,2,2,3,0,0,0,1,0.204,0.699,5.27,0.21893491124260356,1
778525,6,0,2,4,2,1,0,0,1,0.158,0.595,5.27,0.21893491124260356,1
778525,6,0,3,1,2,0,0,0,1,0.262,0.722,5.27,0.21893491124260356,1
778525,6,1,1,0,0,0,0,0,1,0.242,0.667,3.95,0.22,1
778525,6,1,2,2,2,0,0,0,1,0.22,0.679,3.95,0.22,1
778525,6,1,2,1,1,1,0,0,1,0.257,0.708,3.95,0.22,1
778525,6,1,3,0,0,0,0,0,1,0.245,0.73,4.83,0.2631578947368421,1
778525,7,0,1,0,2,0,0,0,1,0.235,0.704,27.0,0.5,1
778525,7,0,2,1,1,0,0,0,1,0.255,0.788,27.0,0.5,1
778525,7,0,3,0,2,0,0,0,1,0.203,0.66,27.0,0.5,1
778525,7,1,0,1,0,0,0,0,2,0.172,0.456,4.83,0.2631578947368421,1
778525,7,1,1,0,0,0,0,0,2,0.24,0.639,4.83,0.2631578947368421,1
778525,7,1,1,1,1,1,0,0,2,0.254,0.688,4.83,0.2631578947368421,1
778525,7,1,2,2,3,1,0,0,2,0.268,0.697,1.95,0.36082474226804123,1
778525,7,1,3,3,3,0,0,0,2,0.245,0.73,1.95,0.36082474226804123,1
778525,8,0,1,3,1,0,0,0,2,0.182,0.552,7.71,0.21428571428571427,1
778525,8,0,1,1,1,1,0,0,2,0.207,0.62,7.71,0.21428571428571427,1
778525,8,0,2,0,3,1,0,0,2,0.286,0.69,7.71,0.21428571428571427,1
778525,8,0,3,2,3,0,0,0,2,0.204,0.699,7.71,0.21428571428571427,1
778525,8,1,1,1,2,0,0,0,2,0.242,0.667,1.95,0.36082474226804123,1
778525,8,1,1,0,0,0,1,0,2,0.22,0.679,1.95,0.36082474226804123,1
778525,8,1,2,1,3,0,1,0,2,0.257,0.708,1.95,0.36082474226804123,1
778525,8,1,3,1,3,0,0,0,2,0.245,0.73,1.95,0.36082474226804123,1
778525,9,0,1,1,1,0,0,0,2,0.158,0.595,4.54,0.5309734513274337,1
778525,9,0,2,2,3,0,0,0,2,0.245,0.73,4.54,0.5309734513274337,1
778525,9,0,3,3,3,0,0,0,2,0.22,0.816,4.54,0.5309734513274337,1
778507,1,0,1,0,0,0,0,0,0,0.275,0.865,3.95,0.22,1
778507,1,0,1,4,2,1,0,0,0,0.258,0.887,3.95,0.22,1
778507,1,0,2,1,2,0,1,0,0,0.277,0.774,3.95,0.22,1
778507,1,0,3,2,3,0,0,0,0,0.253,0.817,3.95,0.22,1
778507,1,1,1,2,1,0,0,0,0,0.254,0.688,3.07,0.32113821138211385,1
778507,1,1,2,0,2,0,0,0,0,0.268,0.697,3.07,0.32113821138211385,1
778507,1,1,3,1,2,0,0,0,0,0.245,0.73,3.07,0.32113821138211385,1
778507,2,0,1,0,2,0,0,0,0,0.243,0.695,3.95,0.22,1
778507,2,0,2,1,0,0,0,0,0,0.279,0.85,3.95,0.22,1
778507,2,0,3,1,3,0,0,0,0,0.245,0.73,3.95,0.22,1
778507,2,1,0,3,1,0,0,0,1,0.242,0.667,3.07,0.32113821138211385,1
778507,2,1,1,1,1,0,0,0,1,0.183,0.548,3.07,0.32113821138211385,1
778507,2,1,2,1,3,0,0,0,1,0.22,0.679,3.07,0.32113821138211385,1
778507,2,1,3,0,0,0,0,0,1,0.257,0.708,3.07,0.32113821138211385,1
778507,3,0,1,1,0,0,0,0,1,0.226,0.646,3.95,0.22,1
778507,3,0,1,4,2,1,0,0,1,0.224,0.643,3.95,0.22,1
778507,3,0,2,1,3,1,0,0,1,0.275,0.865,3.95,0.22,1
