game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
778549,1,bottom,2,2,3,0,0,0,1
778549,1,bottom,3,3,3,0,0,0,1
778549,2,top,1,1,2,0,0,0,1
778549,2,top,2,1,1,0,0,0,1
778549,2,top,3,1,3,0,0,0,1
778549,2,bottom,1,0,0,0,0,0,1
778549,2,bottom,1,1,1,0,0,0,1
778549,2,bottom,2,3,3,0,0,0,1
778549,2,bottom,3,1,2,0,0,0,1
778549,3,top,1,1,2,0,0,0,1
778549,3,top,1,2,0,0,1,-1,1
778549,3,top,2,0,2,0,1,-1,1
778549,3,top,3,3,2,0,1,-1,1
778549,3,bottom,1,3,2,0,1,-1,1
778549,3,bottom,1,3,1,0,1,-1,1
778549,3,bottom,2,3,0,0,1,-1,1
778549,3,bottom,3,1,1,0,1,-1,1
778549,4,top,0,4,2,0,1,-1,1
778549,4,top,1,3,3,0,1,-1,1
778549,4,top,1,0,2,0,1,-1,1
778549,4,top,2,0,1,0,2,-2,1
778549,4,top,3,1,1,0,2,-2,1
778549,4,bottom,0,0,2,0,2,-2,1
778549,4,bottom,0,2,2,0,2,-2,1
778549,4,bottom,0,1,2,0,2,-2,1
778549,4,bottom,0,4,2,1,2,-1,1
778549,4,bottom,1,1,1,2,2,0,1
778549,4,bottom,1,2,2,3,2,1,1
778549,4,bottom,2,0,1,4,2,2,1
778549,4,bottom,2,1,2,5,2,3,1
778549,4,bottom,3,2,1,5,2,3,1
778549,5,top,1,1,2,5,2,3,1
778549,5,top,1,0,2,5,2,3,1
778549,5,top,2,0,3,5,2,3,1
778549,5,top,3,2,3,5,2,3,1
778549,5,bottom,1,0,0,5,2,3,1
778549,5,bottom,1,1,2,5,2,3,1
778549,5,bottom,3,3,3,5,2,3,1
778549,6,top,1,0,0,5,2,3,1
778549,6,top,2,2,2,5,2,3,1
778549,6,top,3,1,2,5,2,3,1
778549,6,bottom,0,1,1,5,2,3,1
778549,6,bottom,1,0,0,5,2,3,1
778549,6,bottom,1,1,0,6,2,4,1
778549,6,bottom,3,3,3,6,2,4,1
778549,7,top,1,1,1,6,2,4,1
778549,7,top,2,3,3,6,2,4,1
778549,7,top,3,0,2,6,2,4,1
778549,7,bottom,0,4,0,6,2,4,1
778549,7,bottom,0,2,2,6,2,4,1
778549,7,bottom,1,0,1,6,2,4,1
778549,7,bottom,2,1,3,6,2,4,1
778549,7,bottom,2,1,2,8,2,6,1
778549,7,bottom,2,4,2,8,2,6,1
778549,7,bottom,3,0,2,8,2,6,1
778549,8,top,1,2,3,8,2,6,1
778549,8,top,2,0,3,8,2,6,1
778549,8,top,3,2,3,8,2,6,1
778549,8,bottom,0,3,2,8,2,6,1
778549,8,bottom,1,1,3,8,2,6,1
778549,8,bottom,2,1,3,8,2,6,1
778549,8,bottom,3,0,3,8,2,6,1
778549,9,top,0,4,0,8,2,6,1
778549,9,top,1,0,1,8,2,6,1
778549,9,top,1,4,0,8,2,6,1
778549,9,top,2,1,2,8,2,6,1
778549,9,top,2,4,0,8,2,6,1
778549,9,top,3,0,3,8,2,6,1
778536,1,top,0,1,0,0,1,-1,0
778536,1,top,1,0,1,0,1,-1,0
778536,1,top,2,2,2,0,1,-1,0
778536,1,top,2,0,1,0,2,-2,0
778536,1,top,3,1,2,0,2,-2,0
778536,1,bottom,0,1,2,0,2,-2,0
778536,1,bottom,0,1,2,0,2,-2,0
778536,1,bottom,0,2,2,1,2,-1,0
778536,1,bottom,1,0,1,1,2,-1,0
778536,1,bottom,2,0,0,2,2,0,0
778536,1,bottom,3,0,3,2,2,0,0
778536,2,top,1,0,0,2,2,0,0
778536,2,top,2,3,3,2,2,0,0
778536,2,top,3,3,2,2,2,0,0
778536,2,bottom,1,3,2,2,2,0,0
778536,2,bottom,2,0,0,2,2,0,0
778536,2,bottom,3,0,1,2,2,0,0
778536,3,top,1,3,2,2,2,0,0
778536,3,top,2,2,2,2,2,0,0
778536,3,top,3,2,2,2,2,0,0
778536,3,bottom,0,4,1,2,2,0,0
778536,3,bottom,1,0,3,2,2,0,0
778536,3,bottom,2,1,3,2,2,0,0
778536,3,bottom,2,0,1,4,2,2,0
778536,3,bottom,3,0,0,4,2,2,0
778536,4,top,0,0,1,4,2,2,0
778536,4,top,1,2,3,4,2,2,0
778536,4,top,1,1,0,4,2,2,0
778536,4,top,1,2,1,4,2,2,0
778536,4,top,2,0,1,4,3,1,0
778536,4,top,2,4,0,4,3,1,0
778536,4,top,2,0,2,4,6,-2,0
778536,4,top,3,1,3,4,6,-2,0
778536,4,bottom,1,1,0,4,6,-2,0
778536,4,bottom,2,0,3,4,6,-2,0
778536,4,bottom,3,0,3,4,6,-2,0
778536,5,top,0,0,0,4,6,-2,0
778536,5,top,1,1,3,4,6,-2,0
778536,5,top,1,1,2,4,6,-2,0
778536,5,top,1,2,1,4,7,-3,0
778536,5,top,2,2,1,4,8,-4,0
778536,5,top,3,0,1,4,8,-4,0
778536,5,bottom,0,4,1,4,8,-4,0
778536,5,bottom,0,3,2,4,8,-4,0
778536,5,bottom,1,1,1,5,8,-3,0
778536,5,bottom,2,0,3,5,8,-3,0
778536,5,bottom,3,2,1,5,8,-3,0
778536,6,top,1,2,3,5,8,-3,0
778536,6,top,1,0,0,5,8,-3,0
778536,6,top,2,2,3,5,8,-3,0
778536,6,top,3,0,0,5,8,-3,0
778536,6,bottom,1,2,2,5,8,-3,0
778536,6,bottom,1,2,0,5,8,-3,0
778536,6,bottom,2,1,3,5,8,-3,0
778536,6,bottom,3,1,2,5,8,-3,0
778536,7,top,1,1,2,5,8,-3,0
778536,7,top,1,0,0,5,9,-4,0
778536,7,top,2,1,1,5,9,-4,0
778536,7,top,3,2,3,5,9,-4,0
778536,7,bottom,1,1,3,5,9,-4,0
778536,7,bottom,1,2,2,5,9,-4,0
778536,7,bottom,2,3,2,5,9,-4,0
778536,7,bottom,3,2,3,5,9,-4,0
778536,8,top,1,1,3,5,9,-4,0
778536,8,top,2,2,2,5,9,-4,0
778536,8,top,2,0,1,5,9,-4,0
778536,8,top,3,3,1,5,9,-4,0
778536,8,bottom,0,4,0,5,9,-4,0
778536,8,bottom,1,0,3,5,9,-4,0
778536,8,bottom,1,4,1,5,9,-4,0
778536,8,bottom,2,1,0,5,9,-4,0
778536,8,bottom,3,3,3,5,9,-4,0
778536,9,top,1,2,2,5,9,-4,0
778536,9,top,2,2,2,5,9,-4,0
778536,9,top,2,1,0,5,9,-4,0
778536,9,top,3,3,3,5,9,-4,0
778536,9,bottom,1,3,3,5,9,-4,0
778536,9,bottom,1,2,1,5,9,-4,0
778536,9,bottom,2,1,3,5,9,-4,0
778536,9,bottom,2,4,0,5,9,-4,0
778536,9,bottom,3,1,3,5,9,-4,0
778525,1,top,1,3,3,0,0,0,1
778525,1,top,2,1,1,0,0,0,1
778525,1,top,2,3,2,0,0,0,1
778525,1,top,2,1,2,0,0,0,1
778525,1,top,3,2,2,0,1,-1,1
778525,1,bottom,0,4,0,0,1,-1,1
778525,1,bottom,1,2,1,0,1,-1,1
778525,1,bottom,2,2,0,0,1,-1,1
778525,1,bottom,2,0,1,0,1,-1,1
778525,1,bottom,2,1,2,2,1,1,1
778525,1,bottom,3,0,3,2,1,1,1
778525,2,top,1,2,2,2,1,1,1
778525,2,top,1,0,0,2,1,1,1
778525,2,top,2,0,0,2,1,1,1
778525,2,top,3,3,3,2,1,1,1
778525,2,bottom,1,2,2,2,1,1,1
778525,2,bottom,2,2,1,2,1,1,1
778525,2,bottom,3,2,2,2,1,1,1
778525,3,top,0,1,1,2,1,1,1
778525,3,top,1,1,3,2,1,1,1
778525,3,top,1,0,0,2,1,1,1
778525,3,top,2,1,3,2,1,1,1
778525,3,top,3,0,0,2,1,1,1
778525,3,bottom,1,0,0,2,1,1,1
778525,3,bottom,1,3,2,2,1,1,1
778525,3,bottom,1,4,2,2,1,1,1
778525,3,bottom,2,2,2,2,1,1,1
778525,3,bottom,3,1,1,2,1,1,1
778525,4,top,0,0,0,2,1,1,1
778525,4,top,1,1,3,2,1,1,1
778525,4,top,1,1,0,2,1,1,1
778525,4,top,3,1,1,2,1,1,1
778525,4,bottom,1,0,1,2,1,1,1
778525,4,bottom,1,1,2,2,1,1,1
778525,4,bottom,2,2,2,2,1,1,1
778525,4,bottom,3,0,2,2,1,1,1
778525,5,top,1,1,2,2,1,1,1
778525,5,top,1,1,1,2,1,1,1
778525,5,top,1,4,2,2,1,1,1
778525,5,top,2,0,0,2,1,1,1
778525,5,top,3,3,3,2,1,1,1
778525,5,bottom,1,1,2,2,1,1,1
778525,5,bottom,2,0,0,2,1,1,1
778525,5,bottom,3,2,3,2,1,1,1
778525,6,top,1,0,1,2,1,1,1
778525,6,top,2,2,3,2,1,1,1
778525,6,top,2,4,2,2,1,1,1
778525,6,top,3,1,2,2,1,1,1
778525,6,bottom,1,0,0,2,1,1,1
778525,6,bottom,2,2,2,2,1,1,1
778525,6,bottom,2,1,1,2,1,1,1
778525,6,bottom,3,0,0,2,1,1,1
778525,7,top,1,0,2,2,1,1,1
778525,7,top,2,1,1,2,1,1,1
778525,7,top,3,0,2,2,1,1,1
778525,7,bottom,0,1,0,3,1,2,1
778525,7,bottom,1,0,0,3,1,2,1
778525,7,bottom,1,1,1,3,1,2,1
778525,7,bottom,2,2,3,3,1,2,1
778525,7,bottom,3,3,3,3,1,2,1
778525,8,top,1,3,1,3,1,2,1
778525,8,top,1,1,1,3,1,2,1
778525,8,top,2,0,3,3,1,2,1
778525,8,top,3,2,3,3,1,2,1
778525,8,bottom,1,1,2,3,1,2,1
778525,8,bottom,1,0,0,3,1,2,1
778525,8,bottom,2,1,3,3,1,2,1
778525,8,bottom,3,1,3,3,1,2,1
778525,9,top,1,1,1,3,1,2,1
778525,9,top,2,2,3,3,1,2,1
778525,9,top,3,3,3,3,1,2,1
778507,1,top,1,0,0,0,0,0,1
778507,1,top,1,4,2,0,0,0,1
778507,1,top,2,1,2,0,0,0,1
778507,1,top,3,2,3,0,0,0,1
778507,1,bottom,1,2,1,0,0,0,1
778507,1,bottom,2,0,2,0,0,0,1
778507,1,bottom,3,1,2,0,0,0,1
778507,2,top,1,0,2,0,0,0,1
778507,2,top,2,1,0,0,0,0,1
778507,2,top,3,1,3,0,0,0,1
778507,2,bottom,0,3,1,1,0,1,1
778507,2,bottom,1,1,1,1,0,1,1
778507,2,bottom,2,1,3,1,0,1,1
778507,2,bottom,3,0,0,1,0,1,1
778507,3,top,1,1,0,1,0,1,1
778507,3,top,1,4,2,1,0,1,1
778507,3,top,2,1,3,1,0,1,1
778507,3,top,3,1,2,1,0,1,1
778507,3,bottom,1,0,1,1,0,1,1
778507,3,bottom,1,1,1,1,0,1,1
778507,3,bottom,2,3,2,1,0,1,1
778507,3,bottom,2,2,1,2,0,2,1
778507,3,bottom,3,1,2,2,0,2,1
778507,4,top,1,2,0,2,0,2,1
778507,4,top,2,3,2,2,0,2,1
778507,4,top,3,1,1,2,0,2,1
778507,4,bottom,0,4,2,2,0,2,1
778507,4,bottom,0,1,2,3,0,3,1
778507,4,bottom,1,0,3,3,0,3,1
778507,4,bottom,1,0,1,3,0,3,1
778507,4,bottom,2,2,2,4,0,4,1
778507,4,bottom,3,0,0,4,0,4,1
778507,5,top,1,1,2,4,0,4,1
778507,5,top,2,0,2,4,0,4,1
778507,5,top,3,1,0,4,0,4,1
778507,5,bottom,1,2,3,4,0,4,1
778507,5,bottom,2,0,0,4,0,4,1
778507,5,bottom,3,1,1,4,0,4,1
778507,6,top,1,1,3,4,0,4,1
778507,6,top,1,1,1,4,1,3,1
778507,6,top,1,1,0,4,2,2,1
778507,6,top,2,0,1,4,2,2,1
778507,6,top,2,4,2,4,2,2,1
778507,6,top,3,2,2,4,2,2,1
778507,6,bottom,0,3,2,4,2,2,1
778507,6,bottom,2,3,2,4,2,2,1
778507,6,bottom,2,1,2,4,2,2,1
778507,6,bottom,2,4,2,4,2,2,1
778507,6,bottom,2,4,0,4,2,2,1
778507,6,bottom,3,3,2,4,2,2,1
778507,7,top,1,2,3,4,2,2,1
778507,7,top,1,3,2,4,2,2,1
778507,7,top,2,1,3,4,2,2,1
778507,7,top,3,3,2,4,2,2,1
778507,7,bottom,1,2,2,4,2,2,1
778507,7,bottom,2,0,1,4,2,2,1
778507,7,bottom,3,1,2,4,2,2,1
778507,8,top,1,1,0,4,2,2,1
778507,8,top,1,2,2,4,2,2,1
778507,8,top,1,1,2,4,2,2,1
778507,8,top,2,0,3,4,2,2,1
778507,8,top,3,2,2,4,2,2,1
778507,8,bottom,0,0,1,4,2,2,1
778507,8,bottom,0,1,2,4,2,2,1
778507,8,bottom,0,1,0,5,2,3,1
778507,8,bottom,0,0,2,5,2,3,1
778507,8,bottom,2,1,0,5,2,3,1
778507,8,bottom,3,0,0,5,2,3,1
778507,9,top,1,1,2,5,2,3,1
778507,9,top,2,0,3,5,2,3,1
778507,9,top,3,3,3,5,2,3,1
778491,1,top,1,1,3,0,0,0,1
778491,1,top,2,3,3,0,0,0,1
778491,1,top,3,0,2,0,0,0,1
778491,1,bottom,0,1,2,0,0,0,1
778491,1,bottom,2,1,0,0,0,0,1
778491,1,bottom,3,1,2,0,0,0,1
778491,2,top,1,2,3,0,0,0,1
778491,2,top,2,2,3,0,0,0,1
778491,2,top,3,0,1,0,0,0,1
778491,2,bottom,0,1,2,0,0,0,1
778491,2,bottom,0,2,1,0,0,0,1
778491,2,bottom,0,3,0,1,0,1,1
778491,2,bottom,0,1,0,1,0,1,1
778491,2,bottom,1,0,1,2,0,2,1
778491,2,bottom,1,1,0,3,0,3,1
778491,2,bottom,2,2,3,3,0,3,1
778491,2,bottom,3,1,3,3,0,3,1
778491,3,top,1,2,2,3,0,3,1
778491,3,top,1,4,1,3,0,3,1
778491,3,top,3,2,1,3,0,3,1
778491,3,bottom,1,2,0,3,0,3,1
778491,3,bottom,2,2,1,3,0,3,1
778491,3,bottom,2,2,1,3,0,3,1
778491,3,bottom,3,2,3,3,0,3,1
778491,4,top,0,0,1,3,0,3,1
778491,4,top,1,2,3,3,0,3,1
778491,4,top,1,4,0,3,0,3,1
778491,4,top,3,2,2,3,0,3,1
778491,4,bottom,0,2,2,3,0,3,1
778491,4,bottom,2,0,0,3,0,3,1
778491,4,bottom,2,1,1,3,0,3,1
778491,4,bottom,3,1,1,3,0,3,1
778491,5,top,1,3,3,3,0,3,1
778491,5,top,2,0,0,3,0,3,1
778491,5,top,3,0,3,3,0,3,1
778491,5,bottom,1,2,1,3,0,3,1
778491,5,bottom,1,0,1,3,0,3,1
778491,5,bottom,2,2,2,3,0,3,1
778491,5,bottom,3,1,2,3,0,3,1
778491,6,top,0,1,1,3,0,3,1
778491,6,top,1,0,2,3,0,3,1
778491,6,top,1,0,0,3,0,3,1
778491,6,top,2,3,3,3,0,3,1
778491,6,top,2,1,0,3,2,1,1
778491,6,top,2,4,2,3,2,1,1
778491,6,top,2,4,1,3,2,1,1
778491,6,top,3,2,1,3,2,1,1
778491,6,bottom,0,4,1,3,2,1,1
778491,6,bottom,1,2,2,3,2,1,1
778491,6,bottom,2,2,3,3,2,1,1
778491,6,bottom,2,2,2,3,2,1,1
778491,6,bottom,3,2,3,3,2,1,1
778491,7,top,1,2,3,3,2,1,1
778491,7,top,1,0,0,3,2,1,1
778491,7,top,2,0,0,3,2,1,1
778491,7,top,2,2,2,3,3,0,1
778491,7,top,3,0,1,3,3,0,1
778491,7,bottom,0,4,2,3,3,0,1
778491,7,bottom,1,1,3,3,3,0,1
778491,7,bottom,2,0,1,3,3,0,1
778491,7,bottom,3,0,1,3,3,0,1
778491,8,top,1,1,2,3,3,0,1
778491,8,top,2,0,3,3,3,0,1
778491,8,top,3,1,3,3,3,0,1
778491,8,bottom,0,1,1,3,3,0,1
778491,8,bottom,0,1,0,3,3,0,1
778491,8,bottom,1,0,0,3,3,0,1
778491,8,bottom,2,0,3,3,3,0,1
778491,8,bottom,2,0,2,5,3,2,1
778491,8,bottom,3,0,1,5,3,2,1
778491,9,top,1,0,1,5,3,2,1
778491,9,top,2,1,3,5,3,2,1
778491,9,top,3,0,1,5,3,2,1
778478,1,top,1,3,2,0,0,0,1
778478,1,top,2,1,1,0,0,0,1
778478,1,top,2,0,2,0,0,0,1
778478,1,top,3,0,2,0,0,0,1
778478,1,bottom,1,1,0,0,0,0,1
778478,1,bottom,2,2,2,0,0,0,1
778478,1,bottom,2,2,2,0,0,0,1
778478,1,bottom,2,1,2,1,0,1,1
778478,1,bottom,3,2,3,1,0,1,1
778478,2,top,1,3,3,1,0,1,1
778478,2,top,2,2,1,1,0,1,1
778478,2,top,3,2,1,1,0,1,1
778478,2,bottom,0,4,0,1,0,1,1
778478,2,bottom,1,2,1,1,0,1,1
778478,2,bottom,1,0,0,1,0,1,1
778478,2,bottom,2,2,2,1,0,1,1
778478,2,bottom,3,0,0,1,0,1,1
778478,3,top,0,4,1,1,0,1,1
778478,3,top,1,1,0,1,0,1,1
778478,3,top,2,1,0,1,0,1,1
778478,3,top,3,2,2,1,0,1,1
778478,3,bottom,1,1,3,1,0,1,1
778478,3,bottom,2,0,0,1,0,1,1
778478,3,bottom,3,1,2,1,0,1,1
778478,4,top,1,1,1,1,0,1,1
778478,4,top,2,0,0,1,0,1,1
778478,4,top,3,2,3,1,0,1,1
778478,4,bottom,0,0,1,2,0,2,1
778478,4,bottom,1,0,3,2,0,2,1
778478,4,bottom,2,2,3,2,0,2,1
778478,4,bottom,2,1,0,2,0,2,1
778478,4,bottom,2,1,2,2,0,2,1
778478,4,bottom,3,1,2,2,0,2,1
778478,5,top,0,4,2,2,0,2,1
778478,5,top,1,1,1,2,0,2,1
778478,5,top,2,2,3,2,0,2,1
778478,5,top,3,0,1,2,0,2,1
778478,5,bottom,0,1,1,2,0,2,1
778478,5,bottom,0,1,2,2,0,2,1
778478,5,bottom,1,0,3,2,0,2,1
778478,5,bottom,1,4,2,2,0,2,1
778478,5,bottom,2,0,1,3,0,3,1
778478,5,bottom,2,4,2,3,0,3,1
778478,5,bottom,3,0,0,3,0,3,1
778478,6,top,0,1,1,3,1,2,1
778478,6,top,1,0,0,3,1,2,1
778478,6,top,2,0,0,3,1,2,1
778478,6,top,3,1,3,3,1,2,1
778478,6,bottom,0,1,1,3,1,2,1
778478,6,bottom,1,0,0,3,1,2,1
778478,6,bottom,1,1,2,4,1,3,1
778478,6,bottom,2,1,2,4,1,3,1
778478,6,bottom,3,2,2,4,1,3,1
778478,7,top,1,1,3,4,1,3,1
778478,7,top,2,2,0,4,1,3,1
778478,7,top,3,3,2,4,1,3,1
778478,7,bottom,1,0,3,4,1,3,1
778478,7,bottom,2,0,0,4,1,3,1
778478,7,bottom,3,2,2,4,1,3,1
778478,8,top,1,0,3,4,1,3,1
778478,8,top,2,0,0,4,1,3,1
778478,8,top,3,0,2,4,1,3,1
778478,8,bottom,1,2,2,4,1,3,1
778478,8,bottom,2,3,2,4,1,3,1
778478,8,bottom,3,3,2,4,1,3,1
778478,9,top,1,0,3,4,1,3,1
778478,9,top,2,0,0,4,1,3,1
778478,9,top,2,0,0,4,1,3,1
778478,9,top,2,0,0,4,2,2,1
778478,9,top,2,1,0,4,2,2,1
778478,9,top,3,1,1,4,2,2,1
778465,1,top,1,2,2,0,0,0,0
778465,1,top,2,0,0,0,0,0,0
778465,1,top,3,1,3,0,0,0,0
778465,1,bottom,0,0,0,0,0,0,0
778465,1,bottom,1,3,2,0,0,0,0
778465,1,bottom,1,1,2,2,0,2,0
778465,1,bottom,1,4,2,2,0,2,0
778465,1,bottom,3,3,2,2,0,2,0
778465,2,top,1,2,3,2,0,2,0
778465,2,top,2,0,1,2,0,2,0
778465,2,top,2,3,1,2,0,2,0
778465,2,top,2,4,2,2,0,2,0
778465,2,top,3,1,0,2,0,2,0
778465,2,bottom,1,3,2,2,0,2,0
778465,2,bottom,2,2,1,2,0,2,0
778465,2,bottom,3,2,2,2,0,2,0
778465,3,top,1,0,0,2,0,2,0
778465,3,top,2,2,3,2,0,2,0
778465,3,top,2,1,0,2,0,2,0
778465,3,top,3,1,1,2,0,2,0
778465,3,bottom,1,0,1,2,0,2,0
778465,3,bottom,2,1,2,2,0,2,0
778465,3,bottom,3,1,1,2,0,2,0
778465,4,top,1,1,1,2,0,2,0
778465,4,top,2,3,1,2,0,2,0
778465,4,top,3,2,1,2,0,2,0
778465,4,bottom,1,3,2,2,0,2,0
778465,4,bottom,2,0,0,2,0,2,0
778465,4,bottom,3,2,1,2,0,2,0
778465,5,top,1,1,3,2,0,2,0
778465,5,top,2,0,0,2,0,2,0
778465,5,top,3,1,1,2,0,2,0
778465,5,bottom,1,2,1,2,0,2,0
778465,5,bottom,2,2,2,2,0,2,0
778465,5,bottom,3,0,2,2,0,2,0
778465,6,top,1,1,2,2,0,2,0
778465,6,top,1,4,2,2,0,2,0
778465,6,top,1,4,1,2,0,2,0
778465,6,top,2,1,3,2,0,2,0
778465,6,top,3,1,3,2,0,2,0
778465,6,bottom,1,0,1,2,0,2,0
778465,6,bottom,1,4,0,2,0,2,0
778465,6,bottom,1,1,0,3,0,3,0
778465,6,bottom,1,4,0,3,0,3,0
778465,6,bottom,1,0,0,4,0,4,0
778465,6,bottom,2,3,1,5,0,5,0
778465,6,bottom,3,3,2,5,0,5,0
778465,7,top,0,2,0,5,0,5,0
778465,7,top,1,2,3,5,0,5,0
778465,7,top,2,1,3,5,0,5,0
778465,7,top,3,3,3,5,0,5,0
778465,7,bottom,1,0,1,5,0,5,0
778465,7,bottom,2,3,3,5,0,5,0
778465,7,bottom,3,1,2,5,0,5,0
778465,8,top,1,2,3,5,0,5,0
778465,8,top,1,1,2,5,0,5,0
778465,8,top,2,1,0,5,0,5,0
778465,8,top,3,1,2,5,0,5,0
778465,8,bottom,0,4,2,5,0,5,0
778465,8,bottom,1,1,0,5,0,5,0
778465,8,bottom,2,2,2,5,0,5,0
778465,8,bottom,3,3,2,5,0,5,0
778465,9,top,1,2,1,5,0,5,0
778465,9,top,2,3,2,5,0,5,0
778465,9,top,3,1,1,5,0,5,0
778446,1,top,1,2,2,0,0,0,0
778446,1,top,2,1,3,0,0,0,0
778446,1,top,2,4,1,0,0,0,0
778446,1,top,2,0,1,0,0,0,0
778446,1,top,3,0,3,0,0,0,0
778446,1,bottom,0,0,1,0,0,0,0
778446,1,bottom,1,1,0,0,0,0,0
778446,1,bottom,2,3,3,0,0,0,0
778446,1,bottom,3,3,2,0,0,0,0
778446,2,top,1,0,3,0,0,0,0
778446,2,top,2,3,3,0,0,0,0
778446,2,top,2,1,2,0,0,0,0
778446,2,top,2,4,2,0,0,0,0
778446,2,top,3,0,1,0,0,0,0
778446,2,bottom,0,2,2,0,0,0,0
778446,2,bottom,1,1,3,0,0,0,0
778446,2,bottom,2,0,3,0,0,0,0
778446,2,bottom,3,1,2,0,0,0,0
778446,3,top,1,1,2,0,0,0,0
778446,3,top,2,1,2,0,0,0,0
778446,3,top,3,1,3,0,0,0,0
778446,3,bottom,1,0,2,0,0,0,0
778446,3,bottom,2,1,2,0,0,0,0
778446,3,bottom,3,2,3,0,0,0,0
778446,4,top,1,1,2,0,0,0,0
778446,4,top,2,3,3,0,0,0,0
778446,4,top,2,4,2,0,0,0,0
778446,4,top,3,2,1,0,0,0,0
778446,4,bottom,1,2,3,0,0,0,0
778446,4,bottom,2,2,2,0,0,0,0
778446,4,bottom,2,0,0,0,0,0,0
778446,4,bottom,3,2,3,0,0,0,0
778446,5,top,0,1,2,0,0,0,0
778446,5,top,0,0,1,0,0,0,0
778446,5,top,0,1,1,0,1,-1,0
778446,5,top,1,0,0,0,1,-1,0
778446,5,top,1,4,2,0,1,-1,0
778446,5,top,2,2,3,0,1,-1,0
778446,5,top,3,1,2,0,1,-1,0
778446,5,bottom,1,0,3,0,1,-1,0
778446,5,bottom,2,0,3,0,1,-1,0
