game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778556,4,0,0,0,0,0,0,0,-6,0.204,0.599,4.2,0.22,0
778556,4,0,1,1,2,0,0,0,-6,0.245,0.73,4.2,0.22,0
778556,4,0,2,1,2,0,0,0,-6,0.245,0.73,4.2,0.22,0
778556,4,0,3,0,0,0,0,0,-6,0.245,0.73,4.2,0.22,0
778556,4,1,1,3,2,0,0,0,-6,0.254,0.687,4.2,0.22,0
778556,4,1,1,4,2,1,0,0,-6,0.273,0.714,4.2,0.22,0
778556,4,1,2,0,1,1,0,0,-6,0.245,0.73,4.2,0.22,0
778556,4,1,2,1,1,0,0,0,-4,0.231,0.645,4.2,0.22,0
778556,4,1,3,1,1,0,0,0,-4,0.245,0.73,4.2,0.22,0
778556,5,0,1,3,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778556,5,0,2,0,0,0,0,0,-4,0.245,0.73,4.2,0.22,0
778556,5,0,2,2,2,1,0,0,-4,0.285,0.804,4.2,0.22,0
778556,5,0,2,1,2,1,1,0,-4,0.245,0.73,4.2,0.22,0
778556,5,0,3,2,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778556,5,1,1,0,0,0,0,0,-4,0.219,0.682,4.2,0.22,0
778556,5,1,2,2,2,0,0,0,-4,0.245,0.73,4.2,0.22,0
778556,5,1,3,0,0,0,0,0,-4,0.294,0.753,4.2,0.22,0
778556,6,0,1,0,2,0,0,0,-4,0.204,0.599,4.2,0.22,0
778556,6,0,1,4,2,1,0,0,-4,0.245,0.73,4.2,0.22,0
778556,6,0,2,2,3,1,0,0,-4,0.245,0.73,4.2,0.22,0
778556,6,0,2,3,2,1,1,0,-4,0.245,0.73,4.2,0.22,0
778556,6,0,3,2,2,0,0,0,-4,0.245,0.73,4.2,0.22,0
778556,6,1,0,3,1,1,0,0,-4,0.245,0.73,4.2,0.22,0
778556,6,1,1,0,1,1,0,0,-4,0.254,0.687,4.2,0.22,0
778556,6,1,2,2,0,1,0,0,-4,0.273,0.714,4.2,0.22,0
778556,6,1,3,1,2,0,0,0,-4,0.245,0.73,4.2,0.22,0
778556,7,0,0,4,2,1,0,0,-4,0.245,0.73,4.2,0.22,0
778556,7,0,1,1,1,1,0,0,-4,0.285,0.804,4.2,0.22,0
778556,7,0,1,1,1,1,1,0,-4,0.245,0.73,4.2,0.22,0
778556,7,0,2,3,1,1,1,0,-4,0.245,0.73,4.2,0.22,0
778556,7,0,2,1,2,0,0,0,-7,0.204,0.599,4.2,0.22,0
778556,7,0,3,1,3,0,0,0,-7,0.245,0.73,4.2,0.22,0
778556,7,1,0,4,2,1,0,0,-7,0.231,0.645,4.2,0.22,0
778556,7,1,2,0,1,0,0,0,-7,0.245,0.73,4.2,0.22,0
778556,7,1,2,4,1,1,0,0,-7,0.219,0.682,4.2,0.22,0
778556,7,1,2,1,2,1,1,0,-7,0.245,0.73,4.2,0.22,0
778556,7,1,3,3,1,0,0,0,-7,0.294,0.753,4.2,0.22,0
778556,8,0,0,3,2,1,0,0,-7,0.245,0.73,4.2,0.22,0
778556,8,0,1,2,2,1,0,0,-7,0.245,0.73,4.2,0.22,0
778556,8,0,1,2,2,0,0,0,-9,0.245,0.73,4.2,0.22,0
778556,8,0,1,0,2,0,0,0,-10,0.245,0.73,4.2,0.22,0
778556,8,0,2,1,0,0,0,0,-10,0.285,0.804,4.2,0.22,0
778556,8,0,2,4,2,1,0,0,-10,0.245,0.73,4.2,0.22,0
778556,8,0,3,3,3,0,0,0,-10,0.245,0.73,4.2,0.22,0
778556,8,1,0,4,1,1,0,0,-10,0.245,0.73,4.2,0.22,0
778556,8,1,2,0,0,0,0,0,-10,0.254,0.687,4.2,0.22,0
778556,8,1,2,4,1,1,0,0,-10,0.273,0.714,4.2,0.22,0
778556,8,1,3,0,0,0,0,0,-10,0.245,0.73,4.2,0.22,0
778556,9,0,1,2,2,0,0,0,-10,0.204,0.599,4.2,0.22,0
778556,9,0,2,0,0,0,0,0,-10,0.245,0.73,4.2,0.22,0
778556,9,0,3,2,2,0,0,0,-10,0.245,0.73,4.2,0.22,0
778556,9,1,1,1,2,0,0,0,-10,0.231,0.645,4.2,0.22,0
778556,9,1,2,2,2,0,0,0,-10,0.245,0.73,4.2,0.22,0
778556,9,1,3,1,3,0,0,0,-10,0.219,0.682,4.2,0.22,0
778549,1,0,1,3,2,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778549,1,0,2,2,2,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778549,1,0,3,2,2,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778549,1,1,1,2,1,0,0,0,0,0.254,0.687,4.2,0.22,1
778549,1,1,1,1,0,1,0,0,0,0.273,0.714,4.2,0.22,1
778549,1,1,1,1,2,1,0,1,0,0.245,0.73,4.2,0.22,1
778549,1,1,2,2,3,1,0,1,0,0.231,0.645,4.2,0.22,1
778549,1,1,3,3,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778549,2,0,1,1,2,0,0,0,0,0.285,0.804,4.36,0.3263157894736842,1
778549,2,0,2,1,1,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778549,2,0,3,1,3,0,0,0,0,0.204,0.599,4.36,0.3263157894736842,1
778549,2,1,1,0,0,0,0,0,0,0.219,0.682,4.2,0.22,1
778549,2,1,1,1,1,0,1,0,0,0.245,0.73,4.2,0.22,1
778549,2,1,2,3,3,0,1,0,0,0.245,0.73,4.2,0.22,1
778549,2,1,3,1,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778549,3,0,1,1,2,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778549,3,0,1,2,0,0,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778549,3,0,2,0,2,0,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778549,3,0,3,3,2,0,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778549,3,1,1,3,2,0,0,0,-1,0.254,0.687,4.2,0.22,1
778549,3,1,1,3,1,0,1,0,-1,0.273,0.714,4.2,0.22,1
778549,3,1,2,3,0,0,1,0,-1,0.245,0.73,4.2,0.22,1
778549,3,1,3,1,1,0,0,0,-1,0.231,0.645,4.2,0.22,1
778549,4,0,0,4,2,1,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778549,4,0,1,3,3,1,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778549,4,0,1,0,2,1,0,1,-1,0.285,0.804,4.36,0.3263157894736842,1
778549,4,0,2,0,1,1,0,0,-2,0.245,0.73,4.36,0.3263157894736842,1
778549,4,0,3,1,1,0,0,0,-2,0.204,0.599,4.36,0.3263157894736842,1
778549,4,1,0,0,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
778549,4,1,0,2,2,1,1,0,-2,0.219,0.682,4.2,0.22,1
778549,4,1,0,1,2,1,1,1,-2,0.245,0.73,4.2,0.22,1
778549,4,1,0,4,2,1,1,1,-1,0.245,0.73,4.2,0.22,1
778549,4,1,1,1,1,1,0,1,0,0.245,0.73,4.2,0.22,1
778549,4,1,1,2,2,1,0,1,1,0.254,0.687,4.2,0.22,1
778549,4,1,2,0,1,1,0,0,2,0.273,0.714,4.2,0.22,1
778549,4,1,2,1,2,0,0,1,3,0.245,0.73,4.2,0.22,1
778549,4,1,3,2,1,0,0,0,3,0.231,0.645,4.2,0.22,1
778549,5,0,1,1,2,0,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
778549,5,0,1,0,2,1,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
778549,5,0,2,0,3,1,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
778549,5,0,3,2,3,0,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
778549,5,1,1,0,0,0,0,0,3,0.245,0.73,4.2,0.22,1
778549,5,1,1,1,2,1,0,0,3,0.219,0.682,4.2,0.22,1
778549,5,1,3,3,3,0,0,0,3,0.245,0.73,4.2,0.22,1
778549,6,0,1,0,0,0,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
778549,6,0,2,2,2,0,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
778549,6,0,3,1,2,0,0,0,3,0.285,0.804,4.36,0.3263157894736842,1
778549,6,1,0,1,1,1,0,0,3,0.245,0.73,4.2,0.22,1
778549,6,1,1,0,0,0,1,0,3,0.245,0.73,4.2,0.22,1
778549,6,1,1,1,0,1,0,0,4,0.254,0.687,4.2,0.22,1
778549,6,1,3,3,3,0,0,0,4,0.273,0.714,4.2,0.22,1
778549,7,0,1,1,1,0,0,0,4,0.245,0.73,4.2,0.22,1
778549,7,0,2,3,3,0,0,0,4,0.204,0.599,4.2,0.22,1
778549,7,0,3,0,2,0,0,0,4,0.245,0.73,4.2,0.22,1
778549,7,1,0,4,0,1,0,0,4,0.245,0.73,4.2,0.22,1
778549,7,1,0,2,2,1,1,0,4,0.231,0.645,4.2,0.22,1
778549,7,1,1,0,1,1,1,0,4,0.245,0.73,4.2,0.22,1
778549,7,1,2,1,3,0,1,1,4,0.219,0.682,4.2,0.22,1
778549,7,1,2,1,2,0,1,0,6,0.294,0.753,4.2,0.22,1
778549,7,1,2,4,2,1,1,0,6,0.245,0.73,4.2,0.22,1
778549,7,1,3,0,2,0,0,0,6,0.245,0.73,4.2,0.22,1
778549,8,0,1,2,3,0,0,0,6,0.245,0.73,4.2,0.22,1
778549,8,0,2,0,3,0,0,0,6,0.245,0.73,4.2,0.22,1
778549,8,0,3,2,3,0,0,0,6,0.245,0.73,4.2,0.22,1
778549,8,1,0,3,2,1,0,0,6,0.254,0.687,4.2,0.22,1
778549,8,1,1,1,3,1,0,0,6,0.273,0.714,4.2,0.22,1
778549,8,1,2,1,3,1,0,0,6,0.245,0.73,4.2,0.22,1
778549,8,1,3,0,3,0,0,0,6,0.231,0.645,4.2,0.22,1
778549,9,0,0,4,0,1,0,0,6,0.245,0.73,4.2,0.22,1
778549,9,0,1,0,1,0,1,0,6,0.245,0.73,4.2,0.22,1
778549,9,0,1,4,0,1,1,0,6,0.285,0.804,4.2,0.22,1
778549,9,0,2,1,2,1,1,0,6,0.245,0.73,4.2,0.22,1
778549,9,0,2,4,0,1,1,1,6,0.204,0.599,4.2,0.22,1
778549,9,0,3,0,3,0,0,0,6,0.245,0.73,4.2,0.22,1
778536,1,0,0,1,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
778536,1,0,1,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
778536,1,0,2,2,2,0,0,0,-1,0.285,0.804,4.2,0.22,0
778536,1,0,2,0,1,0,0,0,-2,0.245,0.73,4.2,0.22,0
778536,1,0,3,1,2,0,0,0,-2,0.204,0.599,4.2,0.22,0
778536,1,1,0,1,2,1,0,0,-2,0.254,0.687,4.2,0.22,0
778536,1,1,0,1,2,1,0,1,-2,0.273,0.714,4.2,0.22,0
778536,1,1,0,2,2,1,1,0,-1,0.245,0.73,4.2,0.22,0
778536,1,1,1,0,1,0,1,1,-1,0.231,0.645,4.2,0.22,0
778536,1,1,2,0,0,0,0,1,0,0.245,0.73,4.2,0.22,0
778536,1,1,3,0,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,2,0,1,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,2,0,2,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,2,0,3,3,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,2,1,1,3,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,2,1,2,0,0,0,0,0,0,0.294,0.753,4.2,0.22,0
778536,2,1,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,3,0,1,3,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,3,0,2,2,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,3,0,3,2,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778536,3,1,0,4,1,1,0,0,0,0.254,0.687,4.2,0.22,0
778536,3,1,1,0,3,1,0,0,0,0.273,0.714,4.2,0.22,0
778536,3,1,2,1,3,1,0,0,0,0.245,0.73,4.2,0.22,0
778536,3,1,2,0,1,0,0,0,2,0.231,0.645,4.2,0.22,0
778536,3,1,3,0,0,0,0,0,2,0.245,0.73,4.2,0.22,0
778536,4,0,0,0,1,0,1,0,2,0.285,0.804,4.2,0.22,0
778536,4,0,1,2,3,0,1,0,2,0.245,0.73,4.2,0.22,0
778536,4,0,1,1,0,1,1,0,2,0.204,0.599,4.2,0.22,0
778536,4,0,1,2,1,1,1,1,2,0.245,0.73,4.2,0.22,0
778536,4,0,2,0,1,1,0,1,1,0.245,0.73,4.2,0.22,0
778536,4,0,2,4,0,1,1,1,1,0.245,0.73,4.2,0.22,0
778536,4,0,2,0,2,0,1,0,-2,0.245,0.73,4.2,0.22,0
778536,4,0,3,1,3,0,0,0,-2,0.245,0.73,4.2,0.22,0
778536,4,1,1,1,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
778536,4,1,2,0,3,0,0,0,-2,0.245,0.73,4.2,0.22,0
778536,4,1,3,0,3,0,0,0,-2,0.294,0.753,4.2,0.22,0
778536,5,0,0,0,0,0,1,0,-2,0.245,0.73,4.2,0.22,0
778536,5,0,1,1,3,0,1,0,-2,0.285,0.804,4.2,0.22,0
778536,5,0,1,1,2,1,0,1,-2,0.245,0.73,4.2,0.22,0
778536,5,0,1,2,1,1,0,1,-3,0.204,0.599,4.2,0.22,0
778536,5,0,2,2,1,0,1,0,-4,0.245,0.73,4.2,0.22,0
778536,5,0,3,0,1,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,5,1,0,4,1,1,0,0,-4,0.245,0.73,4.2,0.22,0
778536,5,1,0,3,2,1,1,0,-4,0.254,0.687,4.2,0.22,0
778536,5,1,1,1,1,0,1,0,-3,0.273,0.714,4.2,0.22,0
778536,5,1,2,0,3,0,1,0,-3,0.245,0.73,4.2,0.22,0
778536,5,1,3,2,1,0,0,0,-3,0.231,0.645,4.2,0.22,0
778536,6,0,1,2,3,0,0,0,-3,0.245,0.73,4.2,0.22,0
778536,6,0,1,0,0,1,0,0,-3,0.245,0.73,4.2,0.22,0
778536,6,0,2,2,3,1,0,0,-3,0.245,0.73,4.2,0.22,0
778536,6,0,3,0,0,0,0,0,-3,0.245,0.73,4.2,0.22,0
778536,6,1,1,2,2,0,0,0,-3,0.245,0.73,4.2,0.22,0
778536,6,1,1,2,0,0,1,0,-3,0.245,0.73,4.2,0.22,0
778536,6,1,2,1,3,0,1,0,-3,0.245,0.73,4.2,0.22,0
778536,6,1,3,1,2,0,0,0,-3,0.294,0.753,4.2,0.22,0
778536,7,0,1,1,2,0,0,0,-3,0.285,0.804,4.2,0.22,0
778536,7,0,1,0,0,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,7,0,2,1,1,0,0,0,-4,0.204,0.599,4.2,0.22,0
778536,7,0,3,2,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,7,1,1,1,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,7,1,1,2,2,0,1,0,-4,0.254,0.687,4.2,0.22,0
778536,7,1,2,3,2,0,0,1,-4,0.273,0.714,4.2,0.22,0
778536,7,1,3,2,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,8,0,1,1,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,8,0,2,2,2,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,8,0,2,0,1,1,0,0,-4,0.245,0.73,4.2,0.22,0
778536,8,0,3,3,1,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,8,1,0,4,0,1,0,0,-4,0.231,0.645,4.2,0.22,0
778536,8,1,1,0,3,1,0,0,-4,0.245,0.73,4.2,0.22,0
778536,8,1,1,4,1,1,1,0,-4,0.219,0.682,4.2,0.22,0
778536,8,1,2,1,0,1,1,0,-4,0.245,0.73,4.2,0.22,0
778536,8,1,3,3,3,0,0,0,-4,0.294,0.753,4.2,0.22,0
778536,9,0,1,2,2,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,9,0,2,2,2,0,0,0,-4,0.285,0.804,4.2,0.22,0
778536,9,0,2,1,0,1,0,0,-4,0.245,0.73,4.2,0.22,0
778536,9,0,3,3,3,0,0,0,-4,0.204,0.599,4.2,0.22,0
778536,9,1,1,3,3,0,0,0,-4,0.245,0.73,4.2,0.22,0
778536,9,1,1,2,1,0,1,0,-4,0.254,0.687,4.2,0.22,0
778536,9,1,2,1,3,0,1,0,-4,0.273,0.714,4.2,0.22,0
778536,9,1,2,4,0,1,1,0,-4,0.245,0.73,4.2,0.22,0
778536,9,1,3,1,3,0,0,0,-4,0.231,0.645,4.2,0.22,0
778525,1,0,1,3,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778525,1,0,2,1,1,0,0,0,0,0.245,0.73,4.2,0.22,1
778525,1,0,2,3,2,1,0,0,0,0.285,0.804,4.2,0.22,1
778525,1,0,2,1,2,1,0,1,0,0.245,0.73,4.2,0.22,1
778525,1,0,3,2,2,0,0,0,-1,0.204,0.599,4.2,0.22,1
778525,1,1,0,4,0,1,0,0,-1,0.254,0.687,4.2,0.22,1
778525,1,1,1,2,1,1,0,0,-1,0.273,0.714,4.2,0.22,1
778525,1,1,2,2,0,1,0,0,-1,0.245,0.73,4.2,0.22,1
778525,1,1,2,0,1,0,1,1,-1,0.231,0.645,4.2,0.22,1
778525,1,1,2,1,2,1,0,0,1,0.219,0.682,4.2,0.22,1
778525,1,1,3,0,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,2,0,1,2,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,2,0,1,0,0,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,2,0,2,0,0,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,2,0,3,3,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,2,1,1,2,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,2,1,2,2,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,2,1,3,2,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,3,0,0,1,1,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,3,0,1,1,3,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,3,0,1,0,0,0,1,1,1,0.285,0.804,4.2,0.22,1
778525,3,0,2,1,3,0,1,1,1,0.245,0.73,4.2,0.22,1
778525,3,0,3,0,0,0,0,0,1,0.204,0.599,4.2,0.22,1
778525,3,1,1,0,0,0,0,0,1,0.254,0.687,4.2,0.22,1
778525,3,1,1,3,2,1,0,0,1,0.273,0.714,4.2,0.22,1
778525,3,1,1,4,2,1,1,0,1,0.245,0.73,4.2,0.22,1
778525,3,1,2,2,2,1,1,0,1,0.231,0.645,4.2,0.22,1
778525,3,1,3,1,1,0,0,0,1,0.219,0.682,4.2,0.22,1
778525,4,0,0,0,0,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,4,0,1,1,3,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,4,0,1,1,0,1,1,0,1,0.245,0.73,4.2,0.22,1
778525,4,0,3,1,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,4,1,1,0,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,4,1,1,1,2,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,4,1,2,2,2,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,4,1,3,0,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,5,0,1,1,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,5,0,1,1,1,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,5,0,1,4,2,1,1,0,1,0.285,0.804,4.2,0.22,1
778525,5,0,2,0,0,0,1,1,1,0.245,0.73,4.2,0.22,1
778525,5,0,3,3,3,0,0,0,1,0.204,0.599,4.2,0.22,1
778525,5,1,1,1,2,0,0,0,1,0.254,0.687,4.2,0.22,1
778525,5,1,2,0,0,0,0,0,1,0.273,0.714,4.2,0.22,1
778525,5,1,3,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,6,0,1,0,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,6,0,2,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,6,0,2,4,2,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,6,0,3,1,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,6,1,1,0,0,0,0,0,1,0.231,0.645,4.2,0.22,1
778525,6,1,2,2,2,0,0,0,1,0.219,0.682,4.2,0.22,1
778525,6,1,2,1,1,1,0,0,1,0.245,0.73,4.2,0.22,1
778525,6,1,3,0,0,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,7,0,1,0,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,7,0,2,1,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,7,0,3,0,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778525,7,1,0,1,0,0,0,0,2,0.245,0.73,4.2,0.22,1
778525,7,1,1,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
778525,7,1,1,1,1,1,0,0,2,0.254,0.687,4.2,0.22,1
778525,7,1,2,2,3,1,0,0,2,0.273,0.714,4.2,0.22,1
778525,7,1,3,3,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778525,8,0,1,3,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778525,8,0,1,1,1,1,0,0,2,0.204,0.599,4.2,0.22,1
778525,8,0,2,0,3,1,0,0,2,0.245,0.73,4.2,0.22,1
778525,8,0,3,2,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778525,8,1,1,1,2,0,0,0,2,0.231,0.645,4.2,0.22,1
778525,8,1,1,0,0,0,1,0,2,0.219,0.682,4.2,0.22,1
778525,8,1,2,1,3,0,1,0,2,0.245,0.73,4.2,0.22,1
778525,8,1,3,1,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778525,9,0,1,1,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778525,9,0,2,2,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778525,9,0,3,3,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778507,1,0,1,0,0,0,0,0,0,0.286,0.897,4.2,0.22,1
778507,1,0,1,4,2,1,0,0,0,0.26,0.896,4.2,0.22,1
778507,1,0,2,1,2,0,1,0,0,0.245,0.73,4.2,0.22,1
778507,1,0,3,2,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778507,1,1,1,2,1,0,0,0,0,0.254,0.687,3.07,0.32113821138211385,1
778507,1,1,2,0,2,0,0,0,0,0.273,0.714,3.07,0.32113821138211385,1
778507,1,1,3,1,2,0,0,0,0,0.245,0.73,3.07,0.32113821138211385,1
778507,2,0,1,0,2,0,0,0,0,0.245,0.696,4.2,0.22,1
778507,2,0,2,1,0,0,0,0,0,0.263,0.787,4.2,0.22,1
778507,2,0,3,1,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778507,2,1,0,3,1,0,0,0,1,0.231,0.645,3.07,0.32113821138211385,1
778507,2,1,1,1,1,0,0,0,1,0.245,0.73,3.07,0.32113821138211385,1
778507,2,1,2,1,3,0,0,0,1,0.219,0.682,3.07,0.32113821138211385,1
778507,2,1,3,0,0,0,0,0,1,0.245,0.73,3.07,0.32113821138211385,1
778507,3,0,1,1,0,0,0,0,1,0.245,0.73,4.2,0.22,1
778507,3,0,1,4,2,1,0,0,1,0.226,0.648,4.2,0.22,1
778507,3,0,2,1,3,1,0,0,1,0.286,0.897,4.2,0.22,1
778507,3,0,3,1,2,0,0,0,1,0.26,0.896,4.2,0.22,1
778507,3,1,1,0,1,0,0,0,1,0.245,0.73,3.07,0.32113821138211385,1
778507,3,1,1,1,1,0,1,0,1,0.245,0.73,3.07,0.32113821138211385,1
778507,3,1,2,3,2,0,0,1,1,0.254,0.687,3.07,0.32113821138211385,1
778507,3,1,2,2,1,0,1,0,2,0.273,0.714,3.07,0.32113821138211385,1
778507,3,1,3,1,2,0,0,0,2,0.245,0.73,3.07,0.32113821138211385,1
778507,4,0,1,2,0,0,0,0,2,0.245,0.73,4.2,0.22,1
778507,4,0,2,3,2,0,0,0,2,0.245,0.73,4.2,0.22,1
778507,4,0,3,1,1,0,0,0,2,0.245,0.696,4.2,0.22,1
778507,4,1,0,4,2,1,0,0,2,0.231,0.645,3.07,0.32113821138211385,1
778507,4,1,0,1,2,0,1,0,3,0.245,0.73,3.07,0.32113821138211385,1
778507,4,1,1,0,3,0,1,0,3,0.219,0.682,3.07,0.32113821138211385,1
778507,4,1,1,0,1,1,0,1,3,0.245,0.73,3.07,0.32113821138211385,1
778507,4,1,2,2,2,1,0,0,4,0.245,0.73,3.07,0.32113821138211385,1
778507,4,1,3,0,0,0,0,0,4,0.245,0.73,3.07,0.32113821138211385,1
778507,5,0,1,1,2,0,0,0,4,0.263,0.787,4.2,0.22,1
778507,5,0,2,0,2,0,0,0,4,0.245,0.73,4.2,0.22,1
778507,5,0,3,1,0,0,0,0,4,0.245,0.73,4.2,0.22,1
778507,5,1,1,2,3,0,0,0,4,0.254,0.687,3.07,0.32113821138211385,1
778507,5,1,2,0,0,0,0,0,4,0.273,0.714,3.07,0.32113821138211385,1
778507,5,1,3,1,1,0,0,0,4,0.245,0.73,3.07,0.32113821138211385,1
778507,6,0,1,1,3,0,0,0,4,0.226,0.648,4.2,0.22,1
778507,6,0,1,1,1,0,0,0,3,0.286,0.897,4.2,0.22,1
